,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Type,Normal_to_center_room
134,3431454,9cf76385-c087-44ac-94ef-586873199046-00345c1e,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
135,3431454,9cf76385-c087-44ac-94ef-586873199046-00345c1e,3151259,6019daee-c7da-42d3-8cc4-00f4173566ea-0030159b,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
136,3431455,9cf76385-c087-44ac-94ef-586873199046-00345c1f,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
137,3431455,9cf76385-c087-44ac-94ef-586873199046-00345c1f,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
138,3431455,9cf76385-c087-44ac-94ef-586873199046-00345c1f,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
139,3431455,9cf76385-c087-44ac-94ef-586873199046-00345c1f,3151249,6019daee-c7da-42d3-8cc4-00f4173566ea-00301591,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
140,3431455,9cf76385-c087-44ac-94ef-586873199046-00345c1f,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
141,3431455,9cf76385-c087-44ac-94ef-586873199046-00345c1f,3151257,6019daee-c7da-42d3-8cc4-00f4173566ea-00301599,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
142,3431456,9cf76385-c087-44ac-94ef-586873199046-00345c20,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
143,3431456,9cf76385-c087-44ac-94ef-586873199046-00345c20,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
144,3431456,9cf76385-c087-44ac-94ef-586873199046-00345c20,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
145,3431456,9cf76385-c087-44ac-94ef-586873199046-00345c20,3547312,9d1e72e9-7904-4a38-9847-64dce50bd45c-003620b0,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
146,3431456,9cf76385-c087-44ac-94ef-586873199046-00345c20,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
147,3431456,9cf76385-c087-44ac-94ef-586873199046-00345c20,3151249,6019daee-c7da-42d3-8cc4-00f4173566ea-00301591,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
148,3431457,9cf76385-c087-44ac-94ef-586873199046-00345c21,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
149,3431457,9cf76385-c087-44ac-94ef-586873199046-00345c21,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
150,3431457,9cf76385-c087-44ac-94ef-586873199046-00345c21,3151200,6019daee-c7da-42d3-8cc4-00f4173566ea-00301560,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
151,3431457,9cf76385-c087-44ac-94ef-586873199046-00345c21,3151402,6019daee-c7da-42d3-8cc4-00f4173566ea-0030162a,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
152,3431457,9cf76385-c087-44ac-94ef-586873199046-00345c21,3375288,1e35a711-cf13-48f0-8638-ca6af9c91eae-003380b8,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
153,3431457,9cf76385-c087-44ac-94ef-586873199046-00345c21,3386319,6cb311ea-06e2-4221-808d-2db735615a39-0033abcf,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
154,3431458,9cf76385-c087-44ac-94ef-586873199046-00345c22,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
155,3431458,9cf76385-c087-44ac-94ef-586873199046-00345c22,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
156,3431458,9cf76385-c087-44ac-94ef-586873199046-00345c22,3151200,6019daee-c7da-42d3-8cc4-00f4173566ea-00301560,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
157,3431458,9cf76385-c087-44ac-94ef-586873199046-00345c22,3386319,6cb311ea-06e2-4221-808d-2db735615a39-0033abcf,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
158,3431458,9cf76385-c087-44ac-94ef-586873199046-00345c22,3375288,1e35a711-cf13-48f0-8638-ca6af9c91eae-003380b8,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
159,3431458,9cf76385-c087-44ac-94ef-586873199046-00345c22,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
160,3431459,9cf76385-c087-44ac-94ef-586873199046-00345c23,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
161,3431459,9cf76385-c087-44ac-94ef-586873199046-00345c23,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
162,3431459,9cf76385-c087-44ac-94ef-586873199046-00345c23,3151200,6019daee-c7da-42d3-8cc4-00f4173566ea-00301560,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
163,3431459,9cf76385-c087-44ac-94ef-586873199046-00345c23,3577895,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369827,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
164,3431459,9cf76385-c087-44ac-94ef-586873199046-00345c23,3375288,1e35a711-cf13-48f0-8638-ca6af9c91eae-003380b8,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
165,3431459,9cf76385-c087-44ac-94ef-586873199046-00345c23,3151402,6019daee-c7da-42d3-8cc4-00f4173566ea-0030162a,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
166,3431461,9cf76385-c087-44ac-94ef-586873199046-00345c25,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
167,3431461,9cf76385-c087-44ac-94ef-586873199046-00345c25,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
168,3431461,9cf76385-c087-44ac-94ef-586873199046-00345c25,3151056,6019daee-c7da-42d3-8cc4-00f4173566ea-003014d0,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
169,3431461,9cf76385-c087-44ac-94ef-586873199046-00345c25,3388699,6cb311ea-06e2-4221-808d-2db735615a39-0033b51b,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
170,3431461,9cf76385-c087-44ac-94ef-586873199046-00345c25,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
171,3431461,9cf76385-c087-44ac-94ef-586873199046-00345c25,3151378,6019daee-c7da-42d3-8cc4-00f4173566ea-00301612,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
172,3431462,9cf76385-c087-44ac-94ef-586873199046-00345c26,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
173,3431462,9cf76385-c087-44ac-94ef-586873199046-00345c26,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
174,3431462,9cf76385-c087-44ac-94ef-586873199046-00345c26,3151056,6019daee-c7da-42d3-8cc4-00f4173566ea-003014d0,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
175,3431462,9cf76385-c087-44ac-94ef-586873199046-00345c26,3151389,6019daee-c7da-42d3-8cc4-00f4173566ea-0030161d,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
176,3431462,9cf76385-c087-44ac-94ef-586873199046-00345c26,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
177,3431462,9cf76385-c087-44ac-94ef-586873199046-00345c26,3388699,6cb311ea-06e2-4221-808d-2db735615a39-0033b51b,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
178,3431463,9cf76385-c087-44ac-94ef-586873199046-00345c27,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
179,3431463,9cf76385-c087-44ac-94ef-586873199046-00345c27,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
180,3431463,9cf76385-c087-44ac-94ef-586873199046-00345c27,3151270,6019daee-c7da-42d3-8cc4-00f4173566ea-003015a6,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
181,3431463,9cf76385-c087-44ac-94ef-586873199046-00345c27,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
182,3431463,9cf76385-c087-44ac-94ef-586873199046-00345c27,3213826,3b26849a-08fe-466b-ac75-f8833c75e46f-00310a02,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
183,3431463,9cf76385-c087-44ac-94ef-586873199046-00345c27,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
184,3431467,9cf76385-c087-44ac-94ef-586873199046-00345c2b,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
185,3431467,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
186,3431467,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3145991,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300107,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
187,3431467,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3146181,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c5,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
188,3431467,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3146012,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011c,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
189,3431467,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3145995,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010b,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
190,3431468,9cf76385-c087-44ac-94ef-586873199046-00345c2c,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
191,3431468,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
192,3431468,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3145995,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010b,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
193,3431468,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3146012,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011c,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
194,3431468,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3146181,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c5,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
195,3431468,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3145997,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010d,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
196,3431469,9cf76385-c087-44ac-94ef-586873199046-00345c2d,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
197,3431469,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
198,3431469,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3146010,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011a,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
199,3431469,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3146018,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300122,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
200,3431469,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
201,3431471,9cf76385-c087-44ac-94ef-586873199046-00345c2f,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
202,3431471,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
203,3431471,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3146007,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300117,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
204,3431471,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3146010,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011a,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
205,3431471,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
206,3431471,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3195841,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c1,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
207,3431473,9cf76385-c087-44ac-94ef-586873199046-00345c31,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
208,3431473,9cf76385-c087-44ac-94ef-586873199046-00345c31,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
209,3431473,9cf76385-c087-44ac-94ef-586873199046-00345c31,3145991,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300107,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
210,3431473,9cf76385-c087-44ac-94ef-586873199046-00345c31,3145995,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010b,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
211,3431473,9cf76385-c087-44ac-94ef-586873199046-00345c31,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
212,3431473,9cf76385-c087-44ac-94ef-586873199046-00345c31,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
213,3431475,9cf76385-c087-44ac-94ef-586873199046-00345c33,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
214,3431475,9cf76385-c087-44ac-94ef-586873199046-00345c33,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
215,3431475,9cf76385-c087-44ac-94ef-586873199046-00345c33,3145983,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000ff,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
216,3431475,9cf76385-c087-44ac-94ef-586873199046-00345c33,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
217,3431475,9cf76385-c087-44ac-94ef-586873199046-00345c33,3145991,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300107,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
218,3431477,9cf76385-c087-44ac-94ef-586873199046-00345c35,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
219,3431477,9cf76385-c087-44ac-94ef-586873199046-00345c35,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
220,3431477,9cf76385-c087-44ac-94ef-586873199046-00345c35,3145957,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e5,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
221,3431477,9cf76385-c087-44ac-94ef-586873199046-00345c35,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
222,3431477,9cf76385-c087-44ac-94ef-586873199046-00345c35,3145961,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e9,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
223,3431477,9cf76385-c087-44ac-94ef-586873199046-00345c35,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
224,3431482,9cf76385-c087-44ac-94ef-586873199046-00345c3a,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
225,3431482,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
226,3431482,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3145953,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e1,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
227,3431482,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
228,3431482,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3146147,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001a3,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
229,3431482,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
230,3431483,9cf76385-c087-44ac-94ef-586873199046-00345c3b,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
231,3431483,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
232,3431483,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3146138,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030019a,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
233,3431483,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
234,3431483,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3146154,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001aa,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
235,3431483,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3305462,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff6,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
236,3431485,9cf76385-c087-44ac-94ef-586873199046-00345c3d,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
237,3431485,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
238,3431485,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3145955,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e3,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
239,3431485,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
240,3431485,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3146029,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030012d,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
241,3431485,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3305462,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff6,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
242,3431486,9cf76385-c087-44ac-94ef-586873199046-00345c3e,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
243,3431486,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
244,3431486,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3146018,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300122,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
245,3431486,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3305462,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff6,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
246,3431486,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3146029,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030012d,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
247,3431486,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
248,3431487,9cf76385-c087-44ac-94ef-586873199046-00345c3f,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
249,3431487,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
250,3431487,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3305462,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff6,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
251,3431487,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
252,3431489,9cf76385-c087-44ac-94ef-586873199046-00345c41,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
253,3431489,9cf76385-c087-44ac-94ef-586873199046-00345c41,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
254,3431489,9cf76385-c087-44ac-94ef-586873199046-00345c41,3146138,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030019a,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
255,3431489,9cf76385-c087-44ac-94ef-586873199046-00345c41,3146147,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001a3,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
256,3431489,9cf76385-c087-44ac-94ef-586873199046-00345c41,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
257,3431489,9cf76385-c087-44ac-94ef-586873199046-00345c41,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
258,3431489,9cf76385-c087-44ac-94ef-586873199046-00345c41,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
259,3431492,9cf76385-c087-44ac-94ef-586873199046-00345c44,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
260,3431492,9cf76385-c087-44ac-94ef-586873199046-00345c44,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
261,3431492,9cf76385-c087-44ac-94ef-586873199046-00345c44,3146007,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300117,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
262,3431492,9cf76385-c087-44ac-94ef-586873199046-00345c44,3195841,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c1,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
263,3431492,9cf76385-c087-44ac-94ef-586873199046-00345c44,3577608,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369708,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
264,3431492,9cf76385-c087-44ac-94ef-586873199046-00345c44,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
265,3431492,9cf76385-c087-44ac-94ef-586873199046-00345c44,3146018,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300122,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
266,3431493,9cf76385-c087-44ac-94ef-586873199046-00345c45,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
267,3431493,9cf76385-c087-44ac-94ef-586873199046-00345c45,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
