,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Door_width,Door_height,Nearest_elementIds,Distance_to_edges,ElementId_next_door,Distance_to_next_door_min
67,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,158695,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026be7,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[20.45, 19.54, 28.6, 29.52, 28.6, 29.52, 26.9, 27.82, 26.9, 27.82, 24.9, 25.82, 24.9, 25.82, 23.2, 24.12, 23.2, 24.12, 17.61, 16.7]",158933,71.7
68,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,158741,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c15,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[20.85, 21.77, 28.2, 27.29, 28.2, 27.29, 26.5, 25.59, 26.5, 25.59, 24.5, 23.58, 24.5, 23.58, 22.8, 21.89, 22.8, 21.89, 18.01, 18.93]",158933,67.386
69,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,158819,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c63,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[24.85, 25.77, 24.2, 23.29, 24.2, 23.29, 22.5, 21.59, 22.5, 21.59, 20.5, 19.58, 20.5, 19.58, 18.8, 17.89, 18.8, 17.89, 22.01, 22.93]",158933,54.263
70,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,158869,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c95,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[34.45, 33.54, 14.6, 15.52, 14.6, 15.52, 12.9, 13.82, 12.9, 13.82, 10.9, 11.82, 10.9, 11.82, 9.2, 10.12, 9.2, 10.12, 31.61, 30.7]",158933,25.769
71,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,158933,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026cd5,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[43.22, 42.31, 5.83, 6.75, 5.83, 6.75, 4.13, 5.05, 4.13, 5.05, 2.13, 3.05, 2.13, 3.05, 0.43, 1.35, 0.43, 1.35, 40.38, 39.47]",158869,25.769
72,177330,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b2,154914,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025d22,0.915,2.134,"[212675, 212675, 152271, 152271, 157694, 157694, 153904, 153904]","[10.8, 9.89, 10.8, 9.89, 0.13, 1.05]",154946,27.688
73,177330,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b2,154946,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025d42,0.915,2.134,"[212675, 212675, 152271, 152271, 157694, 157694, 153904, 153904]","[0.53, 1.45, 0.53, 1.45, 10.4, 9.48]",154914,27.688
74,177330,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b2,158869,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c95,0.915,2.134,"[212675, 212675, 152271, 152271, 157694, 157694, 153904, 153904]","[9.2, 10.12, 9.2, 10.12, 1.73, 0.82]",158933,25.769
75,177330,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b2,158933,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026cd5,0.915,2.134,"[212675, 212675, 152271, 152271, 157694, 157694, 153904, 153904]","[0.43, 1.35, 0.43, 1.35, 10.5, 9.58]",158869,25.769
76,177331,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b3,154820,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025cc4,0.915,2.134,"[212675, 212675, 153904, 153904, 154119, 154119]","[5.73, 4.82, 0.13, 1.05]",154862,12.369
77,177331,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b3,154862,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025cee,0.915,2.134,"[212675, 212675, 153904, 153904, 154119, 154119]","[0.13, 1.05, 5.73, 4.82]",154820,12.369
78,177332,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b4,154731,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025c6b,0.915,2.134,"[212675, 212675, 154119, 154119, 154023, 154023]","[11.73, 10.82, 0.13, 1.05]",154776,32.054
79,177332,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b4,154776,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025c98,0.915,2.134,"[212675, 212675, 154119, 154119, 154023, 154023]","[0.13, 1.05, 11.73, 10.82]",154731,32.054
80,177332,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b4,158647,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026bb7,0.915,2.134,"[212675, 212675, 154119, 154119, 154023, 154023]","[10.22, 11.13, 1.65, 0.73]",158819,27.838
81,177332,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b4,158695,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026be7,0.915,2.134,"[212675, 212675, 154119, 154119, 154023, 154023]","[6.13, 7.05, 5.73, 4.82]",158819,14.436
82,177332,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b4,158741,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c15,0.915,2.134,"[212675, 212675, 154119, 154119, 154023, 154023]","[5.73, 4.82, 6.13, 7.05]",158819,10.121
83,177332,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b4,158819,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c63,0.915,2.134,"[212675, 212675, 154119, 154119, 154023, 154023]","[1.73, 0.82, 10.13, 11.05]",158741,10.121
84,177333,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b5,154538,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025baa,0.915,2.134,"[212675, 212675, 154023, 154023, 154229, 154229]","[5.73, 4.82, 0.13, 1.05]",154585,12.369
85,177333,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b5,154585,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025bd9,0.915,2.134,"[212675, 212675, 154023, 154023, 154229, 154229]","[0.13, 1.05, 5.73, 4.82]",154538,12.369
86,177334,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b6,154488,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025b78,0.915,2.134,"[212675, 212675, 154229, 154229, 154279, 154279]","[0.13, 1.05, 5.61, 4.7]",,0.0
87,177334,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b6,158537,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026b49,0.915,2.134,"[212675, 212675, 154229, 154229, 154279, 154279]","[2.13, 3.05, 3.61, 2.7]",158597,1.312
88,177334,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b6,158597,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026b85,0.915,2.134,"[212675, 212675, 154229, 154229, 154279, 154279]","[1.73, 0.82, 4.01, 4.93]",158537,1.312
89,177335,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b7,155278,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025e8e,0.915,2.134,"[212675, 212675, 154427, 154427]","[7.07, 6.15]",,0.0
90,214966,a79add17-780f-499e-a863-104a9aa9c91e-000347b6,158537,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026b49,0.915,2.134,"[139803, 139803, 154279, 154279, 158056, 158056]","[3.61, 2.7, 0.13, 1.05]",,0.0
91,214968,a79add17-780f-499e-a863-104a9aa9c91e-000347b8,158597,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026b85,0.915,2.134,"[139803, 139803, 158281, 158281, 158056, 158056]","[3.73, 2.82, 0.13, 1.05]",,0.0
92,214970,a79add17-780f-499e-a863-104a9aa9c91e-000347ba,158647,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026bb7,0.915,2.134,"[139803, 139803, 158281, 158281, 158342, 158342]","[5.65, 4.73, 0.22, 1.13]",,0.0
93,214977,a79add17-780f-499e-a863-104a9aa9c91e-000347c1,158695,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026be7,0.915,2.134,"[139803, 139803, 158404, 158404, 158342, 158342]","[0.13, 1.05, 3.73, 2.82]",,0.0
94,214987,a79add17-780f-499e-a863-104a9aa9c91e-000347cb,157699,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026803,0.915,2.134,"[139803, 139803, 139854, 139854, 157693, 157693, 157701, 157701, 157702, 157702, 157694, 157694, 154279, 154279]","[49.0, 48.09, 0.06, 0.97, 1.51, 0.59, 3.51, 2.59, 5.21, 4.29, 46.16, 45.25]",157700,10.983
95,214987,a79add17-780f-499e-a863-104a9aa9c91e-000347cb,157700,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026804,0.915,2.134,"[139803, 139803, 139854, 139854, 157693, 157693, 157701, 157701, 157702, 157702, 157694, 157694, 154279, 154279]","[43.82, 44.74, 5.23, 4.32, 3.53, 2.62, 1.53, 0.62, 0.03, 0.95, 40.98, 41.9]",157699,10.983
96,214987,a79add17-780f-499e-a863-104a9aa9c91e-000347cb,158537,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026b49,0.915,2.134,"[139803, 139803, 139854, 139854, 157693, 157693, 157701, 157701, 157702, 157702, 157694, 157694, 154279, 154279]","[6.45, 5.54, 42.6, 43.52, 40.9, 41.82, 38.9, 39.82, 37.2, 38.12, 3.61, 2.7]",158933,117.632
97,214987,a79add17-780f-499e-a863-104a9aa9c91e-000347cb,158597,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026b85,0.915,2.134,"[139803, 139803, 139854, 139854, 157693, 157693, 157701, 157701, 157702, 157702, 157694, 157694, 154279, 154279]","[6.85, 7.77, 42.2, 41.29, 40.5, 39.59, 38.5, 37.59, 36.8, 35.89, 4.01, 4.93]",158933,113.318
98,214987,a79add17-780f-499e-a863-104a9aa9c91e-000347cb,158647,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026bb7,0.915,2.134,"[139803, 139803, 139854, 139854, 157693, 157693, 157701, 157701, 157702, 157702, 157694, 157694, 154279, 154279]","[16.37, 15.45, 32.69, 33.6, 30.99, 31.9, 28.98, 29.9, 27.28, 28.2, 13.53, 12.61]",158933,85.103
99,214987,a79add17-780f-499e-a863-104a9aa9c91e-000347cb,158695,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026be7,0.915,2.134,"[139803, 139803, 139854, 139854, 157693, 157693, 157701, 157701, 157702, 157702, 157694, 157694, 154279, 154279]","[20.45, 19.54, 28.6, 29.52, 26.9, 27.82, 24.9, 25.82, 23.2, 24.12, 17.61, 16.7]",158933,71.7
100,214987,a79add17-780f-499e-a863-104a9aa9c91e-000347cb,158741,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c15,0.915,2.134,"[139803, 139803, 139854, 139854, 157693, 157693, 157701, 157701, 157702, 157702, 157694, 157694, 154279, 154279]","[20.85, 21.77, 28.2, 27.29, 26.5, 25.59, 24.5, 23.58, 22.8, 21.89, 18.01, 18.93]",158933,67.386
101,214987,a79add17-780f-499e-a863-104a9aa9c91e-000347cb,158819,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c63,0.915,2.134,"[139803, 139803, 139854, 139854, 157693, 157693, 157701, 157701, 157702, 157702, 157694, 157694, 154279, 154279]","[24.85, 25.77, 24.2, 23.29, 22.5, 21.59, 20.5, 19.58, 18.8, 17.89, 22.01, 22.93]",158933,54.263
102,214987,a79add17-780f-499e-a863-104a9aa9c91e-000347cb,158869,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c95,0.915,2.134,"[139803, 139803, 139854, 139854, 157693, 157693, 157701, 157701, 157702, 157702, 157694, 157694, 154279, 154279]","[34.45, 33.54, 14.6, 15.52, 12.9, 13.82, 10.9, 11.82, 9.2, 10.12, 31.61, 30.7]",158933,25.769
103,214987,a79add17-780f-499e-a863-104a9aa9c91e-000347cb,158933,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026cd5,0.915,2.134,"[139803, 139803, 139854, 139854, 157693, 157693, 157701, 157701, 157702, 157702, 157694, 157694, 154279, 154279]","[43.22, 42.31, 5.83, 6.75, 4.13, 5.05, 2.13, 3.05, 0.43, 1.35, 40.38, 39.47]",158869,25.769
104,214989,a79add17-780f-499e-a863-104a9aa9c91e-000347cd,157700,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026804,0.915,2.134,"[139803, 139803, 157694, 157694, 157704, 157704]","[0.03, 0.95, 2.23, 1.32]",,0.0
105,215097,a79add17-780f-499e-a863-104a9aa9c91e-00034839,157699,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026803,0.915,2.134,"[139803, 139803, 157703, 157703, 157693, 157693]","[2.31, 1.39, 0.06, 0.97]",,0.0
106,215099,a79add17-780f-499e-a863-104a9aa9c91e-0003483b,157696,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026800,0.915,2.134,"[139803, 139803, 157693, 157693, 157692, 157692, 151331, 151331]","[3.52, 4.44, 0.13, 1.05, 2.2, 1.28]",,0.0
107,215101,a79add17-780f-499e-a863-104a9aa9c91e-0003483d,157697,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026801,0.915,2.134,"[139803, 139803, 157692, 157692, 157693, 157693]","[0.13, 1.05, 3.12, 2.21]",,0.0
108,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,157696,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026800,0.915,2.134,"[139803, 139803, 150861, 150861, 151331, 151331, 162381, 162381]","[5.04, 4.12, 2.2, 1.28, 5.1, 4.19]",157697,1.312
109,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,157697,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026801,0.915,2.134,"[139803, 139803, 150861, 150861, 151331, 151331, 162381, 162381]","[5.44, 6.36, 2.6, 3.52, 5.5, 6.42]",157696,1.312
110,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,159438,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026ece,0.915,2.134,"[139803, 139803, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 162023, 162023]","[2.62, 1.7, 5.52, 6.43, 11.51, 12.43, 22.11, 23.03, 29.88, 30.79, 29.98, 30.89]",159736,74.684
111,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,159504,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026f10,0.915,2.134,"[139803, 139803, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 162023, 162023]","[3.39, 4.31, 4.74, 3.83, 10.74, 9.82, 21.34, 20.42, 29.1, 28.19, 29.2, 28.29]",159736,69.141
112,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,159600,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026f70,0.915,2.134,"[139803, 139803, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 162023, 162023]","[17.06, 16.15, 8.7, 7.79, 2.71, 1.79, 7.67, 8.58, 15.43, 16.35, 15.53, 16.45]",159736,27.396
113,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,159736,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026ff8,0.915,2.134,"[139803, 139803, 157641, 157641, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 162023, 162023]","[25.36, 24.45, 17.0, 16.09, 11.01, 10.09, 0.41, 0.28, 7.13, 8.05, 7.23, 8.15]",159600,27.396
114,215118,a79add17-780f-499e-a863-104a9aa9c91e-0003484e,159438,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026ece,0.915,2.134,"[139803, 139803, 159019, 159019]","[0.51, 1.42]",,0.0
115,215120,a79add17-780f-499e-a863-104a9aa9c91e-00034850,159504,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026f10,0.915,2.134,"[139803, 139803, 159019, 159019, 159176, 159176, 159205, 159205]","[0.13, 1.05, 13.8, 12.89, 16.9, 15.99]",159600,41.952
116,215120,a79add17-780f-499e-a863-104a9aa9c91e-00034850,159600,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026f70,0.915,2.134,"[139803, 139803, 159019, 159019, 159176, 159176, 159205, 159205]","[13.8, 12.89, 0.13, 1.05, 3.23, 4.15]",159504,41.952
117,215124,a79add17-780f-499e-a863-104a9aa9c91e-00034854,159736,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026ff8,0.915,2.134,"[139803, 139803, 159205, 159205, 159317, 159317]","[4.93, 4.02, 0.13, 1.05]",,0.0
118,215171,a79add17-780f-499e-a863-104a9aa9c91e-00034883,161440,9e597f98-694d-4ada-b8ef-0e7459e0b930-000276a0,0.915,2.134,"[139803, 139803, 160284, 160284, 160879, 160879]","[0.13, 1.05, 3.23, 2.32]",,0.0
119,215194,a79add17-780f-499e-a863-104a9aa9c91e-0003489a,157648,9e597f98-694d-4ada-b8ef-0e7459e0b930-000267d0,0.915,2.134,"[139803, 139803, 157644, 157644, 157642, 157642]","[2.49, 1.57, 0.03, 0.95]",,0.0
120,215198,a79add17-780f-499e-a863-104a9aa9c91e-0003489e,157648,9e597f98-694d-4ada-b8ef-0e7459e0b930-000267d0,0.915,2.134,"[139803, 139803, 144344, 144344, 157642, 157642, 160150, 160150, 160284, 160284, 160763, 160763, 160661, 160661, 160411, 160411, 182328, 182328]","[3.06, 2.14, 0.03, 0.95, 4.03, 4.95, 9.23, 10.15, 11.53, 12.45, 14.2, 15.11, 16.5, 17.41, 5.9, 4.98]",,0.0
121,215198,a79add17-780f-499e-a863-104a9aa9c91e-0003489e,161440,9e597f98-694d-4ada-b8ef-0e7459e0b930-000276a0,0.915,2.134,"[139803, 139803, 144344, 144344, 157642, 157642, 160150, 160150, 160284, 160284, 160763, 160763, 160661, 160661, 160411, 160411, 182328, 182328]","[12.56, 13.47, 9.33, 10.25, 5.33, 6.25, 0.13, 1.05, 2.03, 1.12, 4.7, 3.78, 7.0, 6.08, 15.4, 16.31]",,0.0
122,215247,e29811d8-f362-4144-bef4-40532c4f577a-000348cf,163933,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002805d,0.915,2.134,"[139829, 139829, 157844, 157844]","[7.24, 6.32]",,0.0
123,215247,e29811d8-f362-4144-bef4-40532c4f577a-000348cf,163995,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002809b,0.915,2.134,"[139829, 139829, 154279, 154279, 158088, 158088]","[0.2, 1.11, 9.54, 8.63]",,0.0
124,215249,e29811d8-f362-4144-bef4-40532c4f577a-000348d1,163825,9e597f98-694d-4ada-b8ef-0e7459e0b930-00027ff1,0.915,2.134,"[139829, 139829, 163468, 163468, 158088, 158088]","[0.13, 1.05, 7.73, 6.82]",163867,18.93
125,215249,e29811d8-f362-4144-bef4-40532c4f577a-000348d1,163867,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002801b,0.915,2.134,"[139829, 139829, 163468, 163468, 158088, 158088]","[7.73, 6.82, 0.13, 1.05]",163825,18.93
126,215249,e29811d8-f362-4144-bef4-40532c4f577a-000348d1,163933,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002805d,0.915,2.134,"[139829, 139829, 157844, 157844]","[7.24, 6.32]",,0.0
127,216393,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d49,163751,9e597f98-694d-4ada-b8ef-0e7459e0b930-00027fa7,0.915,2.134,"[139829, 139829, 163493, 163493, 163468, 163468]","[0.13, 1.05, 5.73, 4.82]",163791,12.369
128,216393,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d49,163791,9e597f98-694d-4ada-b8ef-0e7459e0b930-00027fcf,0.915,2.134,"[139829, 139829, 163493, 163493, 163468, 163468]","[5.73, 4.82, 0.13, 1.05]",163751,12.369
129,216413,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d5d,163637,9e597f98-694d-4ada-b8ef-0e7459e0b930-00027f35,0.915,2.134,"[139829, 139829, 163525, 163525, 163493, 163493]","[0.13, 1.05, 7.73, 6.82]",163705,18.93
130,216413,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d5d,163705,9e597f98-694d-4ada-b8ef-0e7459e0b930-00027f79,0.915,2.134,"[139829, 139829, 163525, 163525, 163493, 163493]","[7.73, 6.82, 0.13, 1.05]",163637,18.93
131,216415,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d5f,163587,9e597f98-694d-4ada-b8ef-0e7459e0b930-00027f03,0.915,2.134,"[139829, 139829, 157832, 157832, 163525, 163525]","[0.63, 1.55, 8.3, 7.38]",,0.0
132,216417,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d61,157838,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002688e,0.915,2.134,"[139829, 139829, 157832, 157832, 157842, 157842]","[0.03, 0.95, 2.23, 1.32]",,0.0
133,216419,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d63,157837,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002688d,0.915,2.134,"[139829, 139829, 157841, 157841, 157831, 157831]","[2.31, 1.39, 0.06, 0.97]",,0.0
134,216421,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d65,157834,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002688a,0.915,2.134,"[139829, 139829, 157831, 157831, 157830, 157830, 151331, 151331]","[3.52, 4.44, 0.13, 1.05, 2.2, 1.28]",,0.0
135,216423,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d67,157835,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002688b,0.915,2.134,"[139829, 139829, 157830, 157830, 157831, 157831]","[0.13, 1.05, 3.12, 2.21]",,0.0
136,216438,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d76,164921,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028439,0.915,2.134,"[139829, 139829, 164144, 164144]","[0.13, 1.05]",,0.0
137,216438,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d76,164962,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028462,0.915,2.134,"[139829, 139829, 150861, 150861, 157807, 157807]","[7.01, 6.1, 7.01, 6.1]",,0.0
138,216440,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d78,164869,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028405,0.915,2.134,"[139829, 139829, 164263, 164263, 164144, 164144]","[0.13, 1.05, 9.73, 8.82]",,0.0
139,216440,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d78,164962,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028462,0.915,2.134,"[139829, 139829, 157807, 157807]","[7.01, 6.1]",,0.0
140,216442,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d7a,164768,9e597f98-694d-4ada-b8ef-0e7459e0b930-000283a0,0.915,2.134,"[139829, 139829, 164302, 164302, 164263, 164263]","[5.85, 4.93, 0.09, 1.0]",,0.0
141,216444,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d7c,165090,9e597f98-694d-4ada-b8ef-0e7459e0b930-000284e2,0.915,2.134,"[139829, 139829, 148769, 148769, 165015, 165015]","[2.28, 1.37, 0.13, 1.05]",,0.0
142,216446,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d7e,164674,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028342,0.915,2.134,"[139829, 139829, 164345, 164345, 164302, 164302]","[2.73, 1.82, 0.13, 1.05]",,0.0
143,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,157834,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002688a,0.915,2.134,"[139829, 139829, 150861, 150861, 151331, 151331, 157807, 157807]","[5.04, 4.12, 2.2, 1.28, 5.1, 4.19]",157835,1.312
144,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,157835,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002688b,0.915,2.134,"[139829, 139829, 150861, 150861, 151331, 151331, 157807, 157807]","[5.44, 6.36, 2.6, 3.52, 5.5, 6.42]",157834,1.312
145,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,164566,9e597f98-694d-4ada-b8ef-0e7459e0b930-000282d6,0.915,2.134,"[139829, 139829, 157779, 157779, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 157778, 157778]","[26.06, 26.98, 17.7, 18.62, 11.71, 12.62, 1.11, 2.02, 6.43, 5.52, 11.06, 10.14]",164921,85.305
146,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,164626,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028312,0.915,2.134,"[139829, 139829, 157779, 157779, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 157778, 157778]","[25.66, 24.75, 17.3, 16.39, 11.31, 10.39, 0.71, -0.02, 6.83, 7.75, 11.46, 12.37]",164921,80.993
147,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,164674,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028342,0.915,2.134,"[139829, 139829, 157779, 157779, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 157778, 157778]","[17.46, 18.38, 9.1, 10.02, 3.11, 4.02, 7.27, 6.35, 15.03, 14.12, 19.66, 18.74]",164921,57.116
148,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,164768,9e597f98-694d-4ada-b8ef-0e7459e0b930-000283a0,0.915,2.134,"[139829, 139829, 157779, 157779, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 157778, 157778]","[11.35, 12.26, 2.99, 3.9, 2.78, 1.87, 13.38, 12.47, 21.15, 20.23, 25.77, 24.86]",164921,37.096
149,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,164869,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028405,0.915,2.134,"[139829, 139829, 157779, 157779, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 157778, 157778]","[10.99, 10.08, 2.63, 1.72, 3.14, 4.05, 13.74, 14.65, 21.5, 22.42, 26.13, 27.04]",164921,32.945
150,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,164921,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028439,0.915,2.134,"[139829, 139829, 157779, 157779, 155851, 155851, 155993, 155993, 156072, 156072, 156175, 156175, 157778, 157778]","[0.99, 0.08, 7.14, 8.06, 13.14, 14.05, 23.74, 24.65, 31.5, 32.42, 36.13, 37.04]",164869,32.945
151,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,165368,9e597f98-694d-4ada-b8ef-0e7459e0b930-000285f8,1.83,2.134,"[139829, 139829, 150861, 150861, 151331, 151331, 157807, 157807]","[1.9, 0.07, 0.74, 2.57, 1.96, 0.13]",165525,4.379
152,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,165525,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028695,0.915,2.134,"[139829, 139829, 150861, 150861, 151331, 151331, 157807, 157807]","[3.23, 4.15, 0.39, 1.31, 3.3, 4.21]",165368,4.379
