,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
336,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c26,3431462,ECO14,Enclosed office,3192706,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b782,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
337,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c26,3431462,ECO14,Enclosed office,3533283,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9e3,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
338,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c26,3431462,ECO14,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
339,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c26,3431462,ECO14,Enclosed office,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
340,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c26,3431462,ECO14,Enclosed office,3151056,6019daee-c7da-42d3-8cc4-00f4173566ea-003014d0,Basic Wall,25_C30/37_IW,Walls
341,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c26,3431462,ECO14,Enclosed office,3151389,6019daee-c7da-42d3-8cc4-00f4173566ea-0030161d,Basic Wall,10_C20/25_IW,Walls
342,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c26,3431462,ECO14,Enclosed office,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,Basic Wall,10_C20/25_IW,Walls
343,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c26,3431462,ECO14,Enclosed office,3388699,6cb311ea-06e2-4221-808d-2db735615a39-0033b51b,Basic Wall,10_C20/25_IW,Walls
344,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3426715,4c2a1eb9-45b5-44c1-943e-caf842318fd8-0034499b,Interior-DOR_Single_Blank,700x2100mm,Doors
345,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524467,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c773,Table-Conference2 w Chairs,"60"" x 240""",Furniture
346,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524468,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c774,Chair-Task,Chair-Task,Furniture
347,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524469,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c775,Chair-Task,Chair-Task,Furniture
348,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524470,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c776,Chair-Task,Chair-Task,Furniture
349,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524471,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c777,Chair-Task,Chair-Task,Furniture
350,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524472,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c778,Chair-Task,Chair-Task,Furniture
351,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524473,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c779,Chair-Task,Chair-Task,Furniture
352,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524474,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c77a,Chair-Task,Chair-Task,Furniture
353,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524475,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c77b,Chair-Task,Chair-Task,Furniture
354,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524476,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c77c,Chair-Task,Chair-Task,Furniture
355,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524477,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c77d,Chair-Task,Chair-Task,Furniture
356,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524478,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c77e,Chair-Task,Chair-Task,Furniture
357,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524479,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c77f,Chair-Task,Chair-Task,Furniture
358,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524480,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c780,Chair-Task,Chair-Task,Furniture
359,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524481,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c781,Chair-Task,Chair-Task,Furniture
360,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524482,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c782,Chair-Task,Chair-Task,Furniture
361,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524483,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c783,Chair-Task,Chair-Task,Furniture
362,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524484,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c784,Chair-Task,Chair-Task,Furniture
363,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524485,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c785,Chair-Task,Chair-Task,Furniture
364,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524486,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c786,Chair-Task Arms,Chair-Task Arms,Furniture
365,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3524487,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c787,Chair-Task Arms,Chair-Task Arms,Furniture
366,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
367,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
368,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3151270,6019daee-c7da-42d3-8cc4-00f4173566ea-003015a6,Basic Wall,10_C20/25_IW,Walls
369,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,Basic Wall,10_C20/25_IW,Walls
370,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3213826,3b26849a-08fe-466b-ac75-f8833c75e46f-00310a02,Basic Wall,10_C20/25_IW,Walls
371,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c27,3431463,MTR2,Meeting room,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,Basic Wall,10_C20/25_IW,Walls
372,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3431467,CGR3,Changing room,3145994,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010a,Interior-DOR_Single_Blank,700x2100mm,Doors
373,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3431467,CGR3,Changing room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
374,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3431467,CGR3,Changing room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
375,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3431467,CGR3,Changing room,3145991,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300107,Basic Wall,10_C20/25_IW,Walls
376,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3431467,CGR3,Changing room,3146181,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c5,Basic Wall,10_C20/25_IW,Walls
377,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3431467,CGR3,Changing room,3146012,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011c,Basic Wall,10_C20/25_IW,Walls
378,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2b,3431467,CGR3,Changing room,3145995,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010b,Basic Wall,10_C20/25_IW,Walls
379,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3431468,SHW3,Shower,3146015,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011f,Interior-DOR_Single_Blank,700x2100mm,Doors
380,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3431468,SHW3,Shower,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
381,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3431468,SHW3,Shower,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
382,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3431468,SHW3,Shower,3145995,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010b,Basic Wall,10_C20/25_IW,Walls
383,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3431468,SHW3,Shower,3146012,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011c,Basic Wall,10_C20/25_IW,Walls
384,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3431468,SHW3,Shower,3146181,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c5,Basic Wall,10_C20/25_IW,Walls
385,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2c,3431468,SHW3,Shower,3145997,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010d,Basic Wall,10_C20/25_IW,Walls
386,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,3184213,be10110b-b6f2-4065-9867-8ca099f36b0e-00309655,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
387,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,3184214,be10110b-b6f2-4065-9867-8ca099f36b0e-00309656,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
388,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,3184215,be10110b-b6f2-4065-9867-8ca099f36b0e-00309657,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
389,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,3532427,dfece663-f68b-43d7-9afd-94b6d256870f-0035e68b,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
390,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,3532578,dfece663-f68b-43d7-9afd-94b6d256870f-0035e722,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
391,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,3532771,dfece663-f68b-43d7-9afd-94b6d256870f-0035e7e3,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
392,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,3532929,dfece663-f68b-43d7-9afd-94b6d256870f-0035e881,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
393,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
394,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
395,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,3146010,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011a,Basic Wall,10_C20/25_IW,Walls
396,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,3146018,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300122,Basic Wall,10_C20/25_IW,Walls
397,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2d,3431469,OPO2,Open office,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,Basic Wall,25_C30/37_IW,Walls
398,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3146009,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300119,Interior-DOR_Single_Blank,700x2100mm,Doors
399,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3195843,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c3,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
400,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3195851,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3cb,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
401,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3195852,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3cc,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
402,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3528914,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d8d2,Table-Conference2 w Chairs,"40"" x 90""",Furniture
403,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3528915,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d8d3,Chair-Task,Chair-Task,Furniture
404,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3528916,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d8d4,Chair-Task,Chair-Task,Furniture
405,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3528917,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d8d5,Chair-Task,Chair-Task,Furniture
406,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3528918,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d8d6,Chair-Task,Chair-Task,Furniture
407,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3528919,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d8d7,Chair-Task,Chair-Task,Furniture
408,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3528920,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d8d8,Chair-Task,Chair-Task,Furniture
409,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3528921,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d8d9,Chair-Task Arms,Chair-Task Arms,Furniture
410,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3528922,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d8da,Chair-Task Arms,Chair-Task Arms,Furniture
411,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
412,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
413,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3146007,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300117,Basic Wall,10_C20/25_IW,Walls
414,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3146010,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011a,Basic Wall,10_C20/25_IW,Walls
415,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,Basic Wall,25_C30/37_IW,Walls
416,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c2f,3431471,CMR4,Confidential meetings room,3195841,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c1,Basic Wall,25_C30/37_IW,Walls
417,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c31,3431473,CRD6,Corridor,3146000,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300110,Interior-DOR_Single_Blank,800x2100mm 2,Doors
418,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c31,3431473,CRD6,Corridor,3308853,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327d35,Interior-DOR_Single_Blank,800x2100mm 2,Doors
419,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c31,3431473,CRD6,Corridor,3427031,4c2a1eb9-45b5-44c1-943e-caf842318fd8-00344ad7,Interior-DOR_Single_Blank,700x2100mm,Doors
420,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c31,3431473,CRD6,Corridor,3560908,88cd8c80-9995-4651-9869-f5c82e340e91-003655cc,Interior-DOR_Single_Blank,700x2100mm,Doors
421,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c31,3431473,CRD6,Corridor,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
422,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c31,3431473,CRD6,Corridor,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
423,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c31,3431473,CRD6,Corridor,3145991,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300107,Basic Wall,10_C20/25_IW,Walls
424,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c31,3431473,CRD6,Corridor,3145995,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010b,Basic Wall,10_C20/25_IW,Walls
425,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c31,3431473,CRD6,Corridor,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,Basic Wall,10_C20/25_IW,Walls
426,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c31,3431473,CRD6,Corridor,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,Basic Wall,10_C20/25_IW,Walls
427,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c33,3431475,CRD7,Corridor,3145985,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300101,Interior-DOR_Single_Blank,700x2100mm,Doors
428,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c33,3431475,CRD7,Corridor,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
429,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c33,3431475,CRD7,Corridor,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
430,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c33,3431475,CRD7,Corridor,3145983,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000ff,Basic Wall,10_C20/25_IW,Walls
431,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c33,3431475,CRD7,Corridor,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,Basic Wall,25_C30/37_IW,Walls
432,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c33,3431475,CRD7,Corridor,3145991,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300107,Basic Wall,10_C20/25_IW,Walls
433,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c35,3431477,STW3,Stairway,3305461,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff5,OpeningGlazed,1000x2100mm,Doors
434,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c35,3431477,STW3,Stairway,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
435,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c35,3431477,STW3,Stairway,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
436,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c35,3431477,STW3,Stairway,3145957,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e5,Basic Wall,10_C20/25_IW,Walls
437,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c35,3431477,STW3,Stairway,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,Basic Wall,10_C20/25_IW,Walls
438,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c35,3431477,STW3,Stairway,3145961,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e9,Basic Wall,10_C20/25_IW,Walls
439,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c35,3431477,STW3,Stairway,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,Basic Wall,10_C20/25_IW,Walls
440,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3431482,STW4,Stairway,3308698,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327c9a,OpeningGlazed,1000x2100mm,Doors
441,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3431482,STW4,Stairway,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
442,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3431482,STW4,Stairway,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
443,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3431482,STW4,Stairway,3145953,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e1,Basic Wall,10_C20/25_IW,Walls
444,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3431482,STW4,Stairway,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,Basic Wall,10_C20/25_IW,Walls
445,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3431482,STW4,Stairway,3146147,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001a3,Basic Wall,10_C20/25_IW,Walls
446,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3a,3431482,STW4,Stairway,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,Basic Wall,10_C20/25_IW,Walls
447,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3527338,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d2aa,Table-Conference2 w Chairs,"48"" x 120""",Furniture
448,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3527339,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d2ab,Chair-Task,Chair-Task,Furniture
449,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3527340,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d2ac,Chair-Task,Chair-Task,Furniture
450,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3527341,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d2ad,Chair-Task,Chair-Task,Furniture
451,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3527342,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d2ae,Chair-Task,Chair-Task,Furniture
452,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3527343,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d2af,Chair-Task,Chair-Task,Furniture
453,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3527344,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d2b0,Chair-Task,Chair-Task,Furniture
454,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3527345,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d2b1,Chair-Task,Chair-Task,Furniture
455,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3527346,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d2b2,Chair-Task,Chair-Task,Furniture
456,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3527347,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d2b3,Chair-Task Arms,Chair-Task Arms,Furniture
457,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3527348,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d2b4,Chair-Task Arms,Chair-Task Arms,Furniture
