,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
237,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
238,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
239,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
240,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
241,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
242,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
243,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
244,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
245,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
246,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
247,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
248,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
249,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
250,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,937571,bac06658-19d8-494b-b87a-559081499f8f-000e4e63,Walvit_Hung Bowl_604118 W,Walvit,Generic Models
251,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,937572,bac06658-19d8-494b-b87a-559081499f8f-000e4e64,M_Shower Stall-2D,M_Shower Stall-2D,Plumbing Fixtures
252,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,937573,bac06658-19d8-494b-b87a-559081499f8f-000e4e65,Lavatory-TOTO-Luminist_Rectangle_Vessel_LLT151,Standard,Plumbing Fixtures
253,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
254,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
255,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
256,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
257,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
258,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
259,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
260,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,243274,a6aa132d-ccd7-408f-b2f9-ed67350c8c3a-0003b64a,Basic Roof,SG Metal Panels roof,Roofs
261,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
262,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
263,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
264,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
265,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
266,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
267,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
268,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
269,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
270,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
271,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
272,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
273,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
274,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
275,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
276,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
277,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
278,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
279,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
280,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,431198,2fc77d67-1af0-4a43-aa66-c544d411df04-0006945e,Single-Flush,800 x 2100,Doors
281,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,488881,4269d745-d78a-4cca-860f-a55b170715ad-000775b1,M_Skylight,1180 x 1170mm,Windows
282,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
283,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
284,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
285,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
286,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
287,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
288,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
289,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
290,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
291,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
292,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
293,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
294,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
295,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
296,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
297,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
298,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
299,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
300,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
301,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
302,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
303,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
304,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
305,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
306,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
307,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
308,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
309,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
310,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
311,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
312,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
313,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
314,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
315,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
316,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
317,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,938761,bac06658-19d8-494b-b87a-559081499f8f-000e5309,Walvit_Hung Bowl_604118 W,Walvit,Generic Models
318,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,938762,bac06658-19d8-494b-b87a-559081499f8f-000e530a,M_Shower Stall-2D,M_Shower Stall-2D,Plumbing Fixtures
319,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,938763,bac06658-19d8-494b-b87a-559081499f8f-000e530b,Lavatory-TOTO-Luminist_Rectangle_Vessel_LLT151,Standard,Plumbing Fixtures
320,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
321,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
322,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
323,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
324,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
325,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
326,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1473,857203,Autodesk.Revit.DB.Parameter,205,243274,a6aa132d-ccd7-408f-b2f9-ed67350c8c3a-0003b64a,Basic Roof,SG Metal Panels roof,Roofs
327,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
328,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
329,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
330,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
331,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
332,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
333,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
334,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
335,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
336,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
337,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
338,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
339,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
340,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
341,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
342,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
343,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
344,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
345,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
346,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,430997,2fc77d67-1af0-4a43-aa66-c544d411df04-00069395,Single-Flush,800 x 2100,Doors
347,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,431144,2fc77d67-1af0-4a43-aa66-c544d411df04-00069428,Single-Flush,800 x 2100,Doors
