,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Nearest_elementIds,Distance_to_nearest
77,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248028,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c8dc,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[7.03, 7.11, 7.14, 6.54, 9.64, 18.89, 26.32, 25.6, 1.36, 9.37, 7.9, 7.07, 10.82, 16.23, 22.11, 4.22, 2.32, 8.51, 14.79, 21.08]"
78,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248029,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c8dd,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[9.52, 7.89, 6.96, 1.71, 7.29, 17.82, 25.57, 25.64, 6.61, 6.73, 4.36, 2.66, 8.63, 14.88, 21.16, 6.01, 4.93, 9.58, 15.45, 21.56]"
79,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248154,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c95a,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[11.48, 11.55, 11.59, 7.18, 6.97, 14.75, 21.98, 21.1, 1.36, 7.03, 10.95, 7.13, 7.81, 12.28, 17.88, 8.67, 2.48, 4.05, 10.3, 16.58]"
80,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248155,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c95b,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[13.14, 12.04, 11.46, 3.34, 2.96, 13.34, 21.08, 21.14, 6.61, 2.54, 8.72, 2.73, 4.27, 10.41, 16.67, 9.66, 4.97, 5.95, 11.21, 17.18]"
81,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248197,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c985,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[15.96, 16.03, 16.06, 10.02, 6.65, 10.88, 17.74, 16.6, 1.36, 7.17, 14.76, 9.59, 6.75, 8.86, 13.82, 13.16, 6.89, 1.0, 5.83, 12.09]"
82,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248198,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c986,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[17.18, 16.37, 15.96, 7.7, 2.03, 8.87, 16.59, 16.64, 6.61, 2.86, 13.18, 6.95, 1.57, 5.99, 12.19, 13.81, 8.1, 4.43, 7.29, 12.88]"
83,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248240,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c9b0,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[20.44, 20.52, 20.55, 13.77, 8.93, 7.73, 13.65, 12.1, 1.36, 9.7, 18.88, 13.18, 8.41, 6.85, 10.13, 17.65, 11.37, 5.1, 1.52, 7.61]"
84,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248241,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c9b1,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[21.41, 20.77, 20.46, 12.16, 6.23, 4.46, 12.1, 12.14, 6.61, 7.1, 17.66, 11.39, 5.21, 1.98, 7.75, 18.14, 12.12, 6.66, 4.59, 8.79]"
85,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248283,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c9db,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[24.93, 25.01, 25.04, 17.87, 12.47, 6.42, 9.92, 7.6, 1.36, 13.31, 23.13, 17.21, 11.67, 7.47, 7.4, 22.15, 15.86, 9.57, 3.34, 3.18]"
86,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248284,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c9dc,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[25.73, 25.21, 24.96, 16.65, 10.68, 1.18, 7.64, 7.64, 6.61, 11.53, 22.14, 15.86, 9.61, 3.52, 3.44, 22.53, 16.4, 10.47, 5.44, 5.39]"
87,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248326,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003ca06,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[29.43, 29.5, 29.53, 22.12, 16.48, 7.91, 7.12, 3.1, 1.36, 17.34, 27.47, 21.42, 15.57, 10.26, 6.88, 26.65, 20.35, 14.06, 7.78, 1.66]"
88,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,248327,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003ca07,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[30.1, 29.67, 29.46, 21.13, 15.16, 4.68, 3.29, 3.14, 6.61, 16.01, 26.63, 20.35, 14.07, 7.84, 2.04, 26.96, 20.77, 14.67, 8.87, 4.62]"
89,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235333,925be55e-b3cf-454d-a521-260204a42898-00039745,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[11.26, 9.36, 7.46, 0.68, 6.67, 17.27, 25.03, 29.66, 8.53, 6.08, 4.62, 1.76, 8.02, 14.31, 20.61, 26.9, 7.82, 6.56, 10.2, 15.64, 21.55, 27.64]"
90,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235334,925be55e-b3cf-454d-a521-260204a42898-00039746,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[10.02, 7.81, 5.38, 2.75, 8.75, 19.35, 27.11, 31.74, 8.53, 8.15, 2.56, 3.81, 10.09, 16.39, 22.68, 28.98, 6.81, 7.37, 11.9, 17.56, 23.55, 29.66]"
91,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235335,925be55e-b3cf-454d-a521-260204a42898-00039747,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[9.32, 6.88, 3.91, 4.22, 10.22, 20.82, 28.58, 33.2, 8.53, 9.61, 1.14, 5.27, 11.56, 17.85, 24.15, 30.45, 6.42, 8.22, 13.17, 18.94, 24.96, 31.1]"
92,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235336,925be55e-b3cf-454d-a521-260204a42898-00039748,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[14.24, 12.81, 11.5, 3.14, 2.63, 13.23, 21.0, 25.62, 8.53, 2.07, 8.64, 2.37, 3.99, 10.27, 16.57, 22.87, 10.71, 6.75, 7.47, 12.06, 17.73, 23.72]"
93,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235337,925be55e-b3cf-454d-a521-260204a42898-00039749,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[19.24, 18.22, 17.33, 8.97, 2.98, 7.4, 15.16, 19.79, 8.53, 3.84, 14.48, 8.18, 1.92, 4.45, 10.74, 17.03, 15.79, 10.34, 6.6, 7.73, 12.46, 18.17]"
94,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235338,925be55e-b3cf-454d-a521-260204a42898-0003974a,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[22.51, 21.66, 20.92, 12.56, 6.57, 3.81, 11.57, 16.2, 8.53, 7.41, 18.06, 11.77, 5.48, 0.95, 7.15, 13.45, 19.13, 13.35, 8.36, 6.39, 9.54, 14.86]"
95,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235339,925be55e-b3cf-454d-a521-260204a42898-0003974b,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[25.35, 24.61, 23.97, 15.61, 9.61, 0.76, 8.52, 13.15, 8.53, 10.46, 21.11, 14.81, 8.52, 2.25, 4.12, 10.4, 22.03, 16.1, 10.6, 6.7, 7.54, 12.17]"
96,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235340,925be55e-b3cf-454d-a521-260204a42898-0003974c,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[26.93, 26.23, 25.63, 17.27, 11.28, 0.68, 6.86, 11.49, 8.53, 12.12, 22.77, 16.48, 10.18, 3.9, 2.47, 8.74, 23.63, 17.64, 11.98, 7.42, 6.78, 10.78]"
97,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235341,925be55e-b3cf-454d-a521-260204a42898-0003974d,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[28.38, 27.72, 27.15, 18.8, 12.8, 2.2, 5.34, 9.96, 8.53, 13.64, 24.3, 18.0, 11.7, 5.41, 1.0, 7.22, 25.1, 19.07, 13.3, 8.32, 6.4, 9.59]"
98,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235342,925be55e-b3cf-454d-a521-260204a42898-0003974e,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[31.58, 31.0, 30.5, 22.14, 16.14, 5.54, 2.0, 6.62, 8.53, 16.98, 27.64, 21.34, 15.04, 8.75, 2.47, 3.89, 28.35, 22.25, 16.31, 10.79, 6.78, 7.42]"
99,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235343,925be55e-b3cf-454d-a521-260204a42898-0003974f,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[11.13, 9.5, 8.24, 0.19, 5.89, 16.49, 24.25, 28.87, 7.59, 5.3, 5.41, 1.05, 7.23, 13.52, 19.82, 26.12, 7.62, 5.47, 9.01, 14.55, 20.53, 26.66]"
100,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235344,925be55e-b3cf-454d-a521-260204a42898-00039750,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[16.06, 14.99, 14.24, 5.89, 0.19, 10.49, 18.26, 22.88, 7.59, 0.88, 11.39, 5.1, 1.32, 7.54, 13.83, 20.13, 12.59, 7.41, 5.53, 9.25, 14.83, 20.83]"
101,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235345,925be55e-b3cf-454d-a521-260204a42898-00039751,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[25.74, 25.13, 24.73, 16.37, 10.38, 0.33, 7.77, 12.39, 7.47, 11.23, 21.88, 15.58, 9.29, 3.03, 3.39, 9.65, 22.49, 16.43, 10.66, 6.04, 6.23, 10.97]"
102,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235346,925be55e-b3cf-454d-a521-260204a42898-00039752,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[33.34, 32.89, 32.59, 24.23, 18.24, 7.65, 0.32, 4.53, 7.47, 19.08, 29.73, 23.44, 17.14, 10.85, 4.57, 1.88, 30.19, 24.01, 17.92, 12.04, 6.95, 5.55]"
103,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235347,925be55e-b3cf-454d-a521-260204a42898-00039753,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[10.15, 8.21, 6.49, 1.64, 7.64, 18.24, 26.0, 30.63, 7.9, 7.03, 3.63, 2.68, 8.97, 15.27, 21.57, 27.87, 6.75, 6.29, 10.62, 16.3, 22.31, 28.44]"
104,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235348,925be55e-b3cf-454d-a521-260204a42898-00039754,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[12.64, 11.16, 9.97, 1.61, 4.16, 14.76, 22.52, 27.15, 7.9, 3.55, 7.11, 0.83, 5.49, 11.79, 18.09, 24.39, 9.11, 5.75, 7.91, 13.09, 18.96, 25.04]"
105,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235349,925be55e-b3cf-454d-a521-260204a42898-00039755,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[15.14, 13.93, 13.01, 4.65, 1.12, 11.72, 19.49, 24.11, 7.9, 0.55, 10.15, 3.85, 2.46, 8.76, 15.05, 21.35, 11.63, 6.87, 6.2, 10.44, 16.09, 22.1]"
106,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235350,925be55e-b3cf-454d-a521-260204a42898-00039756,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[20.36, 19.51, 18.86, 10.5, 4.51, 5.87, 13.63, 18.26, 7.9, 5.35, 16.0, 9.7, 3.41, 2.9, 9.2, 15.5, 16.98, 11.25, 6.63, 6.39, 10.82, 16.51]"
107,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235351,925be55e-b3cf-454d-a521-260204a42898-00039757,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[21.35, 20.54, 19.93, 11.57, 5.57, 4.8, 12.56, 17.19, 7.9, 6.41, 17.07, 10.77, 4.47, 1.84, 8.13, 14.43, 17.99, 12.18, 7.24, 5.98, 9.93, 15.51]"
108,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235352,925be55e-b3cf-454d-a521-260204a42898-00039758,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[24.27, 23.56, 23.04, 14.68, 8.69, 1.69, 9.45, 14.08, 7.9, 9.52, 20.18, 13.88, 7.58, 1.3, 5.02, 11.32, 20.97, 15.0, 9.48, 5.84, 7.59, 12.67]"
109,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235353,925be55e-b3cf-454d-a521-260204a42898-00039759,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[29.88, 29.32, 28.91, 20.55, 14.55, 3.95, 3.58, 8.21, 7.9, 15.39, 26.05, 19.75, 13.45, 7.15, 0.87, 5.45, 26.66, 20.55, 14.6, 9.14, 5.76, 7.88]"
110,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235354,925be55e-b3cf-454d-a521-260204a42898-0003975a,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[32.88, 32.38, 32.01, 23.65, 17.65, 7.05, 0.49, 5.11, 7.9, 18.49, 29.14, 22.85, 16.55, 10.25, 3.95, 2.36, 29.7, 23.54, 17.5, 11.72, 6.93, 6.16]"
111,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235355,925be55e-b3cf-454d-a521-260204a42898-0003975b,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[12.53, 11.08, 9.97, 1.62, 4.16, 14.76, 22.52, 27.15, 7.72, 3.57, 7.12, 0.89, 5.5, 11.79, 18.09, 24.39, 9.0, 5.58, 7.78, 13.02, 18.91, 25.0]"
112,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235356,925be55e-b3cf-454d-a521-260204a42898-0003975c,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[15.13, 13.88, 12.87, 4.51, 1.26, 11.86, 19.62, 24.25, 8.1, 0.65, 10.0, 3.71, 2.59, 8.89, 15.19, 21.49, 11.61, 6.97, 6.44, 10.67, 16.3, 22.29]"
113,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235370,925be55e-b3cf-454d-a521-260204a42898-0003976a,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[16.69, 15.62, 14.8, 6.44, 0.44, 9.93, 17.69, 22.32, 7.9, 1.3, 11.94, 5.64, 0.69, 6.97, 13.26, 19.56, 13.22, 8.01, 5.73, 9.0, 14.43, 20.37]"
114,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235371,925be55e-b3cf-454d-a521-260204a42898-0003976b,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[10.29, 8.3, 6.45, 1.68, 7.68, 18.28, 26.04, 30.67, 8.1, 7.07, 3.59, 2.71, 9.01, 15.31, 21.61, 27.91, 6.9, 6.49, 10.77, 16.41, 22.4, 28.52]"
115,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235372,925be55e-b3cf-454d-a521-260204a42898-0003976c,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[16.7, 15.63, 14.81, 6.45, 0.46, 9.91, 17.68, 22.3, 7.88, 1.31, 11.95, 5.66, 0.68, 6.95, 13.25, 19.55, 13.23, 8.01, 5.72, 8.97, 14.41, 20.35]"
116,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235373,925be55e-b3cf-454d-a521-260204a42898-0003976d,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[21.27, 20.45, 19.84, 11.48, 5.49, 4.89, 12.65, 17.27, 7.88, 6.33, 16.98, 10.68, 4.39, 1.93, 8.22, 14.52, 17.91, 12.1, 7.17, 5.99, 9.99, 15.59]"
117,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,235374,925be55e-b3cf-454d-a521-260204a42898-0003976e,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[29.83, 29.27, 28.86, 20.5, 14.51, 3.91, 3.63, 8.26, 7.88, 15.34, 26.0, 19.7, 13.4, 7.1, 0.83, 5.5, 26.61, 20.5, 14.55, 9.09, 5.74, 7.9]"
118,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,245151,da2c0b38-0351-4835-b45a-db7110b0617d-0003bd9f,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[9.52, 10.01, 10.04, 7.97, 9.09, 17.06, 24.21, 27.49, -0.07, 9.05, 10.6, 8.18, 10.04, 14.63, 20.16, 26.05, 7.13, 2.32, 6.26, 12.35, 18.57, 24.84]"
119,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,245907,da2c0b38-0351-4835-b45a-db7110b0617d-0003c093,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[12.62, 13.01, 13.04, 9.02, 8.0, 14.39, 21.3, 24.39, -0.07, 8.2, 12.8, 8.91, 8.61, 12.18, 17.37, 23.12, 10.12, 4.22, 3.56, 9.32, 15.5, 21.75]"
120,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,245958,da2c0b38-0351-4835-b45a-db7110b0617d-0003c0c6,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[18.62, 18.91, 18.94, 13.05, 9.03, 9.93, 15.89, 18.39, -0.07, 9.68, 17.84, 12.57, 8.79, 8.71, 12.4, 17.64, 16.02, 9.83, 3.98, 3.79, 9.61, 15.8]"
121,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,246011,da2c0b38-0351-4835-b45a-db7110b0617d-0003c0fb,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[24.19, 24.43, 24.46, 17.8, 12.71, 7.87, 11.4, 12.82, -0.07, 13.52, 22.93, 17.19, 12.03, 8.55, 8.99, 12.96, 21.55, 15.3, 9.12, 3.4, 4.4, 10.32]"
122,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,246012,da2c0b38-0351-4835-b45a-db7110b0617d-0003c0fc,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[27.29, 27.51, 27.54, 20.62, 15.26, 8.25, 9.41, 9.72, -0.07, 16.1, 25.85, 19.98, 14.46, 9.92, 8.19, 10.73, 24.64, 18.37, 12.15, 6.07, 2.37, 7.33]"
123,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,246033,da2c0b38-0351-4835-b45a-db7110b0617d-0003c111,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[37.17, 37.16, 37.19, 29.34, 23.48, 13.39, 7.03, -0.07, 2.41, 24.34, 34.79, 28.59, 22.46, 16.44, 10.75, 6.35, 34.32, 28.03, 21.73, 15.43, 9.13, 2.84]"
124,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,246129,da2c0b38-0351-4835-b45a-db7110b0617d-0003c171,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[37.38, 37.2, 37.19, 29.01, 23.07, 12.66, 5.52, -0.07, 4.61, 23.92, 34.5, 28.24, 22.0, 15.81, 9.77, 4.49, 34.41, 28.13, 21.86, 15.61, 9.44, 3.72]"
125,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,246168,da2c0b38-0351-4835-b45a-db7110b0617d-0003c198,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[10.05, 7.84, 5.41, 2.72, 8.72, 19.32, 27.08, 31.71, 8.55, 8.12, 2.59, 3.78, 10.06, 16.36, 22.65, 28.95, 6.84, 7.37, 11.89, 17.54, 23.52, 29.63]"
126,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,247101,da2c0b38-0351-4835-b45a-db7110b0617d-0003c53d,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[14.04, 12.59, 11.24, 2.88, 2.89, 13.49, 21.25, 25.88, 8.55, 2.32, 8.39, 2.13, 4.24, 10.53, 16.82, 23.12, 10.51, 6.68, 7.62, 12.28, 17.97, 23.97]"
127,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,247145,da2c0b38-0351-4835-b45a-db7110b0617d-0003c569,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[23.55, 22.74, 22.03, 13.67, 7.68, 2.7, 10.46, 15.08, 8.55, 8.53, 19.18, 12.88, 6.59, 0.53, 6.04, 12.33, 20.19, 14.35, 9.14, 6.35, 8.75, 13.86]"
128,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,247176,da2c0b38-0351-4835-b45a-db7110b0617d-0003c588,"[150861, 151331, 157779, 155851, 155993, 156072, 156175, 157778, 157807, 141286, 141283, 141282, 141281, 141280, 141279, 141278, 141272, 141271, 141270, 141269, 141268, 141267]","[31.78, 31.21, 30.71, 22.35, 16.35, 5.75, 1.79, 6.41, 8.55, 17.19, 27.85, 21.55, 15.25, 8.96, 2.69, 3.68, 28.56, 22.46, 16.51, 10.97, 6.87, 7.32]"
