,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Type,Normal_to_center_room
134,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
135,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
136,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,349629,69a69155-af3a-4ab9-a082-58da18f85acb-000555bd,Generic - 300mm,"(0.000000000, -1.000000000, 0.000000000)"
137,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,373937,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b1,Generic - 200mm,"(1.000000000, 0.000000000, 0.000000000)"
138,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,387393,69a69155-af3a-4ab9-a082-58da18f85acb-0005e941,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
139,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,373934,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4ae,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
140,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,349630,69a69155-af3a-4ab9-a082-58da18f85acb-000555be,Generic - 300mm,"(-1.000000000, 0.000000000, 0.000000000)"
141,393677,69a69155-af3a-4ab9-a082-58da18f85acb-000601cd,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
142,393677,69a69155-af3a-4ab9-a082-58da18f85acb-000601cd,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
143,393677,69a69155-af3a-4ab9-a082-58da18f85acb-000601cd,349627,69a69155-af3a-4ab9-a082-58da18f85acb-000555bb,Generic - 300mm,"(0.000000000, 1.000000000, 0.000000000)"
144,393677,69a69155-af3a-4ab9-a082-58da18f85acb-000601cd,349630,69a69155-af3a-4ab9-a082-58da18f85acb-000555be,Generic - 300mm,"(-1.000000000, 0.000000000, 0.000000000)"
145,393677,69a69155-af3a-4ab9-a082-58da18f85acb-000601cd,373938,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b2,Interior - 138mm Partition (1-hr),"(0.000000000, -1.000000000, 0.000000000)"
146,393677,69a69155-af3a-4ab9-a082-58da18f85acb-000601cd,373939,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b3,Interior - 79mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
147,393678,69a69155-af3a-4ab9-a082-58da18f85acb-000601ce,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
148,393678,69a69155-af3a-4ab9-a082-58da18f85acb-000601ce,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
149,393678,69a69155-af3a-4ab9-a082-58da18f85acb-000601ce,349630,69a69155-af3a-4ab9-a082-58da18f85acb-000555be,Generic - 300mm,"(-1.000000000, 0.000000000, 0.000000000)"
150,393678,69a69155-af3a-4ab9-a082-58da18f85acb-000601ce,373933,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4ad,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
151,393678,69a69155-af3a-4ab9-a082-58da18f85acb-000601ce,373939,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b3,Interior - 79mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
152,393678,69a69155-af3a-4ab9-a082-58da18f85acb-000601ce,373938,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b2,Interior - 138mm Partition (1-hr),"(0.000000000, 1.000000000, 0.000000000)"
